id_venta,fecha,producto,categoria,precio,cantidad,cliente,ciudad,sucursal,metodo_pago
2321,2024-04-18,Cuaderno,Papelería,57.42,16,Lucía Ramos,Monterrey,Sucursal Sur,Efectivo
2322,2024-07-09,Rompecabezas,Juguetes,305.16,14,Óscar Ríos,Mérida,Sucursal Norte,Tarjeta de Débito
2323,2025-05-17,Rompecabezas,Juguetes,395.59,11,Julio Cortez,Ciudad de México,Sucursal Norte,Transferencia
2324,2024-01-05,Cargador,Electrónica,286.28,2,Ramón Ortega,Monterrey,Sucursal Norte,Transferencia
2325,2024-03-16,Calcetines,Ropa,71.59,3,Óscar Ríos,Mérida,Sucursal Centro,Transferencia
2326,2024-03-25,Carro de Juguete,Juguetes,317.4,15,Mónica Ibáñez,Tijuana,Sucursal Centro,Tarjeta de Débito
2327,2024-08-07,Camiseta,Ropa,157.82,16,Camila Díaz,Puebla,Sucursal Centro,Tarjeta de Crédito
2328,2024-05-29,Galletas,Alimentos,46.14,17,Arturo Navarro,Monterrey,Sucursal Centro,Efectivo
2329,2024-03-08,Calcetines,Ropa,81.87,10,Miguel González,Monterrey,Sucursal Sur,Transferencia
2330,2025-08-04,Marcadores,Papelería,80.62,17,Carlos López,Ciudad de México,Sucursal Centro,Transferencia
2331,2025-10-19,Folder,Papelería,48.66,12,Valentina Cruz,Tijuana,Sucursal Norte,Tarjeta de Crédito
2332,2024-12-27,Esmalte,Belleza,59.88,17,María Martínez,Puebla,Sucursal Norte,Transferencia
2333,2024-01-12,Galletas,Alimentos,51.13,13,Julio Cortez,Tijuana,Sucursal Norte,Efectivo
2334,2024-12-22,Rompecabezas,Juguetes,279.45,17,David Torres,Puebla,Sucursal Norte,Transferencia
2335,2025-02-19,Guantes de Box,Deportes,976.07,18,Manuel Bravo,León,Sucursal Centro,Transferencia
2336,2025-12-09,Esmalte,Belleza,44.23,16,Juan Cervantes,Tijuana,Sucursal Centro,Efectivo
2337,2025-04-15,Labial,Belleza,195.9,19,Manuel Bravo,Tijuana,Sucursal Centro,Tarjeta de Crédito
2338,2024-09-04,Lámpara,Hogar,435.52,5,Luis Espinoza,Puebla,Sucursal Centro,Tarjeta de Crédito
2339,2025-05-03,Monitor,Electrónica,7513.55,15,Ricardo Castillo,León,Sucursal Centro,Tarjeta de Débito
2340,2024-01-04,Detergente,Hogar,94.54,11,Gabriela Moreno,León,Sucursal Centro,Tarjeta de Débito
2341,2024-02-25,Marcadores,Papelería,98.45,20,Rosa Ávila,León,Sucursal Centro,Tarjeta de Crédito
2342,2025-02-10,Shampoo,Belleza,175.7,18,Víctor Salinas,Tijuana,Sucursal Centro,Transferencia
2343,2025-12-29,Rompecabezas,Juguetes,266.41,9,Manuel Bravo,Puebla,Sucursal Centro,Tarjeta de Débito
2344,2024-09-06,Toalla,Hogar,247.23,5,Daniela Herrera,Monterrey,Sucursal Centro,Tarjeta de Débito
2345,2024-10-20,Toalla,Hogar,221.76,12,Renata Suárez,Mérida,Sucursal Norte,Transferencia
2346,2025-06-14,Auriculares,Electrónica,866.9,5,Daniela Herrera,Monterrey,Sucursal Centro,Efectivo
2347,2024-07-08,Carro de Juguete,Juguetes,230.65,12,Andrés Vargas,Guadalajara,Sucursal Sur,Tarjeta de Crédito
2348,2025-07-29,Gorra,Ropa,213.92,19,Renata Suárez,Guadalajara,Sucursal Norte,Tarjeta de Débito
2349,2024-09-17,Labial,Belleza,190.45,17,Sofía Pérez,Puebla,Sucursal Centro,Transferencia
2350,2025-06-22,Muñeca,Juguetes,221.38,20,Mariana Medina,León,Sucursal Centro,Transferencia
2351,2025-05-27,Pantalón,Ropa,704.46,12,Carlos López,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
2352,2025-12-24,Esmalte,Belleza,82.85,16,Julio Cortez,León,Sucursal Centro,Efectivo
2353,2024-08-03,Toalla,Hogar,158.05,13,Lucía Ramos,León,Sucursal Centro,Transferencia
2354,2025-09-12,Pantalón,Ropa,369.16,20,Enrique Guerrero,Mérida,Sucursal Centro,Tarjeta de Crédito
2355,2024-07-27,Bloques Didácticos,Juguetes,297.02,13,Manuel Bravo,Mérida,Sucursal Norte,Tarjeta de Débito
2356,2025-09-17,Crema Facial,Belleza,335.1,9,Alberto Varela,Monterrey,Sucursal Norte,Tarjeta de Crédito
2357,2025-03-25,Toalla,Hogar,133.05,7,Ximena Paredes,Mérida,Sucursal Norte,Tarjeta de Crédito
2358,2024-10-19,Labial,Belleza,184.12,9,Felipe Núñez,Tijuana,Sucursal Centro,Transferencia
2359,2024-05-17,Toalla,Hogar,228.27,9,Tomás Vega,León,Sucursal Centro,Tarjeta de Débito
2360,2024-06-11,Monitor,Electrónica,4696.85,2,Daniela Herrera,Monterrey,Sucursal Centro,Tarjeta de Crédito
2361,2024-11-21,Colchoneta,Deportes,430.19,14,Silvia Fuentes,Tijuana,Sucursal Norte,Efectivo
2362,2024-06-20,Folder,Papelería,47.37,14,Lucía Ramos,Monterrey,Sucursal Norte,Tarjeta de Crédito
2363,2024-05-17,Calcetines,Ropa,63.28,20,Fernando Flores,Puebla,Sucursal Norte,Tarjeta de Crédito
2364,2024-10-15,Cuaderno,Papelería,33.28,8,Laura Hernández,Tijuana,Sucursal Norte,Tarjeta de Crédito
2365,2024-09-09,Pelota de Fútbol,Deportes,257.62,9,Andrés Vargas,León,Sucursal Norte,Tarjeta de Crédito
2366,2025-09-07,Lámpara,Hogar,518.32,10,Eduardo Jiménez,Mérida,Sucursal Norte,Tarjeta de Débito
2367,2024-02-12,Muñeca,Juguetes,222.05,18,Isabel Ramírez,Puebla,Sucursal Centro,Tarjeta de Crédito
2368,2025-10-30,Guantes de Box,Deportes,1132.32,13,Rosa Ávila,Monterrey,Sucursal Centro,Transferencia
2369,2024-10-24,Sudadera,Ropa,317.19,11,Juan Cervantes,Ciudad de México,Sucursal Norte,Transferencia
2370,2024-07-22,Laptop,Electrónica,14427.72,4,Sergio Gutiérrez,Guadalajara,Sucursal Norte,Tarjeta de Crédito
2371,2024-06-19,Mouse,Electrónica,356.97,12,Lucía Ramos,Monterrey,Sucursal Sur,Tarjeta de Crédito
2372,2025-05-12,Cargador,Electrónica,311.88,4,Juan Cervantes,Tijuana,Sucursal Norte,Transferencia
2373,2025-09-20,Agua,Alimentos,25.26,9,José Rodríguez,Puebla,Sucursal Centro,Tarjeta de Crédito
2374,2025-11-24,Camiseta,Ropa,250.12,19,Diego Cabrera,Tijuana,Sucursal Centro,Efectivo
2375,2024-12-12,Bolígrafo,Papelería,23.66,17,Beatriz Rojas,Guadalajara,Sucursal Norte,Transferencia
2376,2025-08-10,Galletas,Alimentos,72.83,2,Carlos López,Ciudad de México,Sucursal Centro,Efectivo
2377,2025-06-10,Mouse,Electrónica,176.54,15,Miguel González,Ciudad de México,Sucursal Centro,Efectivo
2378,2025-03-07,Crema Facial,Belleza,439.58,3,Enrique Guerrero,Tijuana,Sucursal Norte,Transferencia
2379,2025-12-01,Jugo,Alimentos,33.05,13,Óscar Ríos,Mérida,Sucursal Norte,Efectivo
2380,2024-06-14,Rompecabezas,Juguetes,288.66,4,Alberto Varela,Monterrey,Sucursal Centro,Tarjeta de Débito
2381,2025-04-01,Zapatos Deportivos,Deportes,1639.23,17,Víctor Salinas,Tijuana,Sucursal Centro,Tarjeta de Débito
2382,2025-03-08,Muñeca,Juguetes,451.94,18,Rosa Ávila,Mérida,Sucursal Norte,Tarjeta de Débito
2383,2024-11-18,Lámpara,Hogar,557.07,17,Eduardo Jiménez,Ciudad de México,Sucursal Norte,Tarjeta de Débito
2384,2025-11-29,Perfume,Belleza,428.23,13,Daniela Herrera,Guadalajara,Sucursal Centro,Tarjeta de Débito
2385,2024-12-31,Calcetines,Ropa,77.22,19,Alicia Ponce,Tijuana,Sucursal Norte,Tarjeta de Débito
2386,2025-07-17,Carro de Juguete,Juguetes,406.03,4,Juan Cervantes,Mérida,Sucursal Centro,Tarjeta de Débito
2387,2024-03-24,Laptop,Electrónica,13335.71,10,Ana García,Puebla,Sucursal Centro,Tarjeta de Crédito
2388,2024-05-15,Bloques Didácticos,Juguetes,187.2,4,Marco Sánchez,Mérida,Sucursal Norte,Tarjeta de Crédito
2389,2025-05-24,Monitor,Electrónica,5573.45,5,David Torres,Guadalajara,Sucursal Sur,Tarjeta de Crédito
2390,2024-12-18,Pelota de Fútbol,Deportes,533.78,18,David Torres,Mérida,Sucursal Centro,Transferencia
2391,2025-08-05,Folder,Papelería,35.14,10,Guillermo León,Tijuana,Sucursal Norte,Efectivo
2392,2025-12-29,Cuaderno,Papelería,107.34,7,Rebeca Campos,Mérida,Sucursal Norte,Transferencia
2393,2025-10-08,Shampoo,Belleza,91.24,4,Mariana Medina,Monterrey,Sucursal Norte,Tarjeta de Crédito
2394,2025-05-14,Colchoneta,Deportes,418.36,9,Enrique Guerrero,Ciudad de México,Sucursal Sur,Efectivo
2395,2024-08-19,Teclado,Electrónica,462.39,10,Andrés Vargas,Monterrey,Sucursal Sur,Efectivo
2396,2024-12-03,Crema Facial,Belleza,426.81,20,Fernanda Luna,Puebla,Sucursal Norte,Transferencia
2397,2024-03-25,Labial,Belleza,179.69,9,Luis Espinoza,Guadalajara,Sucursal Norte,Tarjeta de Débito
2398,2024-02-14,Agua,Alimentos,32.19,20,Alicia Ponce,Ciudad de México,Sucursal Centro,Transferencia
2399,2025-04-03,Shampoo,Belleza,186.17,19,Sebastián Fuentes,Puebla,Sucursal Norte,Tarjeta de Débito
2400,2024-11-15,Camiseta,Ropa,318.98,2,David Torres,León,Sucursal Centro,Tarjeta de Débito
2401,2024-12-08,Gorra,Ropa,132.01,19,Patricia Muñoz,Puebla,Sucursal Centro,Tarjeta de Crédito
2402,2025-01-28,Esmalte,Belleza,56.58,11,Héctor Soto,Puebla,Sucursal Norte,Tarjeta de Débito
2403,2025-05-12,Bloques Didácticos,Juguetes,220.02,12,Alicia Ponce,Puebla,Sucursal Norte,Tarjeta de Débito
2404,2025-10-07,Jugo,Alimentos,40.88,1,Alberto Varela,Ciudad de México,Sucursal Norte,Tarjeta de Débito
2405,2024-10-26,Agua,Alimentos,25.58,7,Ricardo Castillo,Puebla,Sucursal Centro,Tarjeta de Débito
2406,2025-06-14,Esmalte,Belleza,108.22,11,Isabel Ramírez,Puebla,Sucursal Norte,Efectivo
2407,2025-07-21,Carro de Juguete,Juguetes,211.95,20,Mónica Ibáñez,Puebla,Sucursal Centro,Efectivo
2408,2025-05-31,Bloques Didácticos,Juguetes,191.05,5,Juan Cervantes,Guadalajara,Sucursal Norte,Tarjeta de Crédito
2409,2024-10-21,Zapatos Deportivos,Deportes,2316.92,7,Alejandra Morales,Mérida,Sucursal Centro,Tarjeta de Crédito
2410,2024-12-31,Labial,Belleza,144.1,20,Silvia Fuentes,Mérida,Sucursal Centro,Transferencia
2411,2024-08-27,Almohada,Hogar,396.52,11,Sandra Peña,Guadalajara,Sucursal Centro,Tarjeta de Débito
2412,2024-12-15,Café,Alimentos,89.99,16,Arturo Navarro,Guadalajara,Sucursal Centro,Efectivo
2413,2025-07-22,Sudadera,Ropa,497.62,7,Sofía Pérez,Tijuana,Sucursal Norte,Transferencia
2414,2024-07-29,Muñeca,Juguetes,411.57,2,Cecilia Trujillo,Puebla,Sucursal Centro,Transferencia
2415,2024-11-18,Grapadora,Papelería,126.28,16,Manuel Bravo,Puebla,Sucursal Centro,Efectivo
2416,2025-08-05,Chocolate,Alimentos,67.82,17,Óscar Ríos,Puebla,Sucursal Norte,Tarjeta de Crédito
2417,2025-12-04,Colchoneta,Deportes,333.18,17,Gabriela Moreno,León,Sucursal Norte,Tarjeta de Débito
2418,2024-10-14,Camiseta,Ropa,344.7,9,Ramón Ortega,Mérida,Sucursal Norte,Tarjeta de Crédito
2419,2024-05-08,USB Flash Drive,Electrónica,109.94,5,Víctor Salinas,Tijuana,Sucursal Centro,Efectivo
2420,2025-10-10,Bolígrafo,Papelería,33.24,3,Tomás Vega,Tijuana,Sucursal Norte,Efectivo
2421,2025-06-17,Folder,Papelería,32.67,16,Renata Suárez,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
2422,2025-06-27,Tijeras,Papelería,68.11,2,Julio Cortez,Guadalajara,Sucursal Sur,Efectivo
2423,2025-03-10,Grapadora,Papelería,139.33,9,Sandra Peña,León,Sucursal Norte,Tarjeta de Crédito
2424,2024-10-30,Jugo,Alimentos,26.56,6,Patricia Muñoz,Mérida,Sucursal Norte,Efectivo
2425,2025-09-13,Marcadores,Papelería,122.57,7,Rosa Ávila,Monterrey,Sucursal Sur,Efectivo
2426,2024-05-14,Grapadora,Papelería,193.13,5,Héctor Soto,Mérida,Sucursal Norte,Tarjeta de Débito
2427,2025-01-14,Chocolate,Alimentos,83.96,7,Camila Díaz,Tijuana,Sucursal Centro,Transferencia
2428,2024-08-10,Pelota de Fútbol,Deportes,546.76,20,Andrés Vargas,Guadalajara,Sucursal Norte,Efectivo
2429,2025-11-15,Agua,Alimentos,33.6,3,Ignacio Miranda,Guadalajara,Sucursal Centro,Transferencia
2430,2025-01-22,Jugo,Alimentos,40.05,19,María Martínez,Mérida,Sucursal Centro,Tarjeta de Débito
2431,2024-03-05,Lámpara,Hogar,483.13,17,Eduardo Jiménez,Tijuana,Sucursal Centro,Tarjeta de Débito
2432,2025-09-17,Carro de Juguete,Juguetes,458.74,14,Miguel González,Puebla,Sucursal Centro,Efectivo
2433,2025-04-21,Jugo,Alimentos,22.94,4,Rosa Ávila,Ciudad de México,Sucursal Centro,Efectivo
2434,2024-05-04,Pantalón,Ropa,502.76,5,Beatriz Rojas,Puebla,Sucursal Norte,Transferencia
2435,2025-12-16,Guantes de Box,Deportes,774.11,19,María Martínez,Tijuana,Sucursal Centro,Efectivo
2436,2025-10-26,Pelota de Fútbol,Deportes,583.32,18,Valentina Cruz,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
2437,2025-08-11,Café,Alimentos,157.65,18,Natalia Ruiz,Puebla,Sucursal Centro,Tarjeta de Crédito
2438,2024-01-25,Sudadera,Ropa,426.28,1,David Torres,Monterrey,Sucursal Sur,Tarjeta de Débito
2439,2024-07-18,Gorra,Ropa,186.68,16,Natalia Ruiz,Guadalajara,Sucursal Norte,Tarjeta de Débito
2440,2024-05-11,Crema Facial,Belleza,350.59,14,Tomás Vega,Puebla,Sucursal Norte,Tarjeta de Crédito
2441,2025-08-26,Guantes de Box,Deportes,1059.76,3,Lucía Ramos,Tijuana,Sucursal Centro,Tarjeta de Débito
2442,2024-07-27,Pelota de Fútbol,Deportes,585.29,8,Felipe Núñez,Guadalajara,Sucursal Norte,Transferencia
2443,2024-10-22,Carro de Juguete,Juguetes,464.94,2,Jorge Romero,Mérida,Sucursal Norte,Tarjeta de Crédito
2444,2025-07-11,Jugo,Alimentos,51.12,4,Isabel Ramírez,Tijuana,Sucursal Centro,Tarjeta de Débito
2445,2024-12-27,Toalla,Hogar,144.64,10,Mónica Ibáñez,León,Sucursal Norte,Tarjeta de Crédito
2446,2024-04-08,Cargador,Electrónica,169.57,6,Sebastián Fuentes,Monterrey,Sucursal Centro,Efectivo
2447,2024-07-22,Toalla,Hogar,221.48,8,Marco Sánchez,Monterrey,Sucursal Centro,Tarjeta de Crédito
2448,2025-05-10,Bolígrafo,Papelería,18.77,18,Patricia Muñoz,Mérida,Sucursal Norte,Transferencia
2449,2024-02-01,Folder,Papelería,50.75,8,Andrés Vargas,Monterrey,Sucursal Norte,Tarjeta de Crédito
2450,2025-05-23,Cargador,Electrónica,375.59,12,Alicia Ponce,León,Sucursal Centro,Tarjeta de Débito
2451,2025-08-17,Gorra,Ropa,187.79,2,Silvia Fuentes,Mérida,Sucursal Norte,Tarjeta de Débito
2452,2025-09-18,Detergente,Hogar,133.31,6,Jorge Romero,Mérida,Sucursal Centro,Tarjeta de Débito
2453,2024-12-29,Monitor,Electrónica,7402.74,14,Paola Mendoza,Tijuana,Sucursal Centro,Efectivo
2454,2024-12-12,Zapatos Deportivos,Deportes,2015.62,16,Ramón Ortega,Puebla,Sucursal Centro,Efectivo
2455,2024-12-21,Jugo,Alimentos,42.97,6,Pablo Álvarez,Tijuana,Sucursal Norte,Tarjeta de Débito
2456,2024-06-03,Jugo,Alimentos,58.57,12,Renata Suárez,Mérida,Sucursal Centro,Efectivo
2457,2025-11-29,Sudadera,Ropa,504.02,16,María Martínez,Mérida,Sucursal Norte,Tarjeta de Débito
2458,2024-08-28,Carro de Juguete,Juguetes,469.48,5,Jorge Romero,Guadalajara,Sucursal Centro,Transferencia
2459,2024-08-13,Tijeras,Papelería,79.86,16,José Rodríguez,Monterrey,Sucursal Norte,Transferencia
2460,2024-05-15,Labial,Belleza,130.01,5,Miguel González,León,Sucursal Centro,Efectivo
2461,2024-03-04,Grapadora,Papelería,159.66,16,Patricia Muñoz,Mérida,Sucursal Norte,Efectivo
2462,2025-07-31,Muñeca,Juguetes,449.51,14,Héctor Soto,Mérida,Sucursal Centro,Efectivo
2463,2024-07-26,Shampoo,Belleza,101.33,16,David Torres,Mérida,Sucursal Centro,Tarjeta de Débito
2464,2024-08-29,Guantes de Box,Deportes,541.94,5,Felipe Núñez,León,Sucursal Norte,Transferencia
2465,2025-03-27,Shampoo,Belleza,147.27,16,Isabel Ramírez,Monterrey,Sucursal Centro,Efectivo
2466,2024-01-06,USB Flash Drive,Electrónica,139.19,5,Diego Cabrera,Mérida,Sucursal Norte,Transferencia
2467,2024-03-11,Bolígrafo,Papelería,31.58,9,Pablo Álvarez,Ciudad de México,Sucursal Sur,Transferencia
2468,2024-03-31,Bloques Didácticos,Juguetes,307.37,16,Fernanda Luna,Ciudad de México,Sucursal Norte,Transferencia
2469,2025-05-15,Folder,Papelería,39.44,9,Daniela Herrera,Monterrey,Sucursal Centro,Transferencia
2470,2024-10-03,Detergente,Hogar,146.73,9,Paola Mendoza,León,Sucursal Norte,Efectivo
2471,2024-08-29,Calcetines,Ropa,79.94,11,Camila Díaz,León,Sucursal Norte,Tarjeta de Débito
2472,2025-01-11,Gorra,Ropa,89.47,14,Ricardo Castillo,Mérida,Sucursal Centro,Transferencia
2473,2025-05-19,Muñeca,Juguetes,410.75,3,Daniela Herrera,Guadalajara,Sucursal Sur,Transferencia
2474,2025-05-25,Muñeca,Juguetes,379.84,16,Laura Hernández,Puebla,Sucursal Centro,Tarjeta de Débito
2475,2025-02-03,Laptop,Electrónica,22820.38,12,Mariana Medina,Monterrey,Sucursal Norte,Tarjeta de Crédito
2476,2024-01-31,Guantes de Box,Deportes,419.86,19,Eduardo Jiménez,Puebla,Sucursal Norte,Tarjeta de Débito
2477,2024-12-04,Camiseta,Ropa,368.46,12,Eduardo Jiménez,Monterrey,Sucursal Norte,Tarjeta de Crédito
2478,2025-02-06,Camiseta,Ropa,314.07,13,Ramón Ortega,Monterrey,Sucursal Norte,Tarjeta de Débito
2479,2025-08-21,Guantes de Box,Deportes,464.7,12,Sofía Pérez,Tijuana,Sucursal Centro,Tarjeta de Crédito
2480,2025-08-16,Calcetines,Ropa,74.53,10,Elena Delgado,Ciudad de México,Sucursal Centro,Efectivo
2481,2024-07-12,Auriculares,Electrónica,1036.92,7,Natalia Ruiz,Puebla,Sucursal Norte,Tarjeta de Crédito
2482,2025-05-08,Auriculares,Electrónica,1733.84,15,Eduardo Jiménez,Ciudad de México,Sucursal Norte,Efectivo
2483,2024-06-22,Mouse,Electrónica,268.03,1,Alicia Ponce,Puebla,Sucursal Norte,Transferencia
2484,2025-08-27,Rompecabezas,Juguetes,272.94,11,Mónica Ibáñez,Puebla,Sucursal Centro,Tarjeta de Débito
2485,2024-06-07,Rompecabezas,Juguetes,216.7,20,Lucía Ramos,Mérida,Sucursal Centro,Tarjeta de Débito
2486,2024-01-24,Galletas,Alimentos,53.55,1,Felipe Núñez,Puebla,Sucursal Centro,Tarjeta de Débito
2487,2025-11-01,Chocolate,Alimentos,41.29,1,Ricardo Castillo,Tijuana,Sucursal Norte,Tarjeta de Crédito
2488,2025-07-19,Muñeca,Juguetes,481.68,5,Silvia Fuentes,León,Sucursal Centro,Tarjeta de Crédito
2489,2024-07-15,Rompecabezas,Juguetes,302.61,9,Roberto Reyes,León,Sucursal Norte,Tarjeta de Débito
2490,2024-10-25,Pantalón,Ropa,383.13,11,José Rodríguez,Mérida,Sucursal Centro,Tarjeta de Crédito
2491,2024-08-31,Tijeras,Papelería,37.08,20,Sandra Peña,Monterrey,Sucursal Norte,Tarjeta de Débito
2492,2024-09-04,Toalla,Hogar,208.79,11,Eduardo Jiménez,León,Sucursal Centro,Tarjeta de Crédito
2493,2024-06-18,Mouse,Electrónica,202.08,7,Rebeca Campos,Mérida,Sucursal Centro,Tarjeta de Crédito
2494,2024-02-01,Auriculares,Electrónica,1478.8,13,Ignacio Miranda,Puebla,Sucursal Centro,Efectivo
2495,2024-03-23,Perfume,Belleza,1380.79,7,Víctor Salinas,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
2496,2025-06-05,Jugo,Alimentos,54.43,1,Ximena Paredes,Guadalajara,Sucursal Sur,Transferencia
2497,2024-08-22,Guantes de Box,Deportes,612.0,14,Ana García,Tijuana,Sucursal Norte,Transferencia
2498,2025-04-04,Toalla,Hogar,116.32,8,Sofía Pérez,León,Sucursal Norte,Tarjeta de Crédito
2499,2024-08-16,Carro de Juguete,Juguetes,287.69,14,Renata Suárez,Guadalajara,Sucursal Centro,Tarjeta de Débito
2500,2025-02-18,Toalla,Hogar,123.06,4,David Torres,León,Sucursal Centro,Tarjeta de Crédito
2501,2025-05-25,Auriculares,Electrónica,960.0,4,Marco Sánchez,Mérida,Sucursal Centro,Transferencia
2502,2025-01-15,Guantes de Box,Deportes,461.54,8,Adriana Molina,Mérida,Sucursal Norte,Tarjeta de Crédito
2503,2025-09-18,Crema Facial,Belleza,238.51,18,Miguel González,Puebla,Sucursal Norte,Tarjeta de Crédito
2504,2024-12-06,Guantes de Box,Deportes,776.77,12,Paola Mendoza,Mérida,Sucursal Norte,Tarjeta de Débito
2505,2024-04-28,Tijeras,Papelería,29.17,8,Alejandra Morales,Mérida,Sucursal Centro,Transferencia
2506,2025-06-24,USB Flash Drive,Electrónica,204.83,14,Laura Hernández,Puebla,Sucursal Norte,Tarjeta de Crédito
2507,2024-09-02,Bolígrafo,Papelería,36.81,7,Natalia Ruiz,Tijuana,Sucursal Centro,Tarjeta de Débito
2508,2025-10-13,Crema Facial,Belleza,422.23,6,Enrique Guerrero,Monterrey,Sucursal Sur,Efectivo
2509,2025-04-13,Teclado,Electrónica,792.98,15,Juan Cervantes,Guadalajara,Sucursal Centro,Transferencia
2510,2025-09-05,Almohada,Hogar,377.46,6,Andrés Vargas,Tijuana,Sucursal Centro,Efectivo
2511,2025-01-30,Toalla,Hogar,165.56,11,María Martínez,Puebla,Sucursal Norte,Tarjeta de Crédito
2512,2024-10-25,Bloques Didácticos,Juguetes,150.74,14,Tomás Vega,Guadalajara,Sucursal Centro,Tarjeta de Débito
2513,2025-01-22,Chocolate,Alimentos,93.27,5,Andrés Vargas,Guadalajara,Sucursal Norte,Efectivo
2514,2024-07-10,Tijeras,Papelería,67.42,9,Silvia Fuentes,Ciudad de México,Sucursal Centro,Transferencia
2515,2025-05-10,Calcetines,Ropa,92.54,7,David Torres,Ciudad de México,Sucursal Centro,Tarjeta de Débito
2516,2025-07-22,Bolígrafo,Papelería,40.43,9,Daniela Herrera,Guadalajara,Sucursal Centro,Tarjeta de Crédito
2517,2024-02-27,Sudadera,Ropa,377.19,20,Valentina Cruz,Monterrey,Sucursal Centro,Transferencia
2518,2024-07-20,Cargador,Electrónica,200.85,7,Carlos López,Monterrey,Sucursal Centro,Efectivo
2519,2025-10-23,Auriculares,Electrónica,1282.76,3,Víctor Salinas,Tijuana,Sucursal Centro,Efectivo
2520,2025-04-10,Gorra,Ropa,236.58,1,Verónica Aguilar,Monterrey,Sucursal Norte,Tarjeta de Débito
2521,2024-11-18,Mouse,Electrónica,419.34,10,Ricardo Castillo,Guadalajara,Sucursal Centro,Tarjeta de Débito
2522,2025-09-25,Zapatos Deportivos,Deportes,1833.44,2,Eduardo Jiménez,Guadalajara,Sucursal Norte,Efectivo
2523,2024-04-07,Detergente,Hogar,91.64,4,Roberto Reyes,Puebla,Sucursal Norte,Efectivo
2524,2024-04-05,Shampoo,Belleza,103.61,11,Daniela Herrera,Ciudad de México,Sucursal Centro,Tarjeta de Débito
2525,2025-05-03,Labial,Belleza,78.63,13,Ignacio Miranda,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
2526,2025-10-31,Lámpara,Hogar,419.21,1,Guillermo León,Monterrey,Sucursal Sur,Tarjeta de Débito
2527,2025-07-24,Zapatos Deportivos,Deportes,890.83,16,Jorge Romero,Guadalajara,Sucursal Sur,Tarjeta de Débito
2528,2025-07-16,Tijeras,Papelería,65.84,2,Ana García,Ciudad de México,Sucursal Norte,Efectivo
2529,2024-12-17,Auriculares,Electrónica,1143.07,7,Marco Sánchez,Puebla,Sucursal Norte,Tarjeta de Débito
2530,2025-05-29,Labial,Belleza,89.91,11,Adriana Molina,Guadalajara,Sucursal Sur,Tarjeta de Crédito
2531,2025-06-01,Jugo,Alimentos,31.28,8,Julio Cortez,Puebla,Sucursal Norte,Efectivo
2532,2025-06-16,USB Flash Drive,Electrónica,143.04,4,Patricia Muñoz,Tijuana,Sucursal Norte,Transferencia
2533,2025-09-02,Muñeca,Juguetes,397.29,20,Pablo Álvarez,León,Sucursal Norte,Transferencia
2534,2025-07-12,Shampoo,Belleza,158.71,12,Héctor Soto,Monterrey,Sucursal Centro,Transferencia
2535,2025-03-16,Carro de Juguete,Juguetes,195.57,17,Miguel González,Mérida,Sucursal Centro,Tarjeta de Crédito
2536,2025-04-10,Auriculares,Electrónica,1705.26,5,David Torres,Mérida,Sucursal Norte,Tarjeta de Crédito
2537,2025-03-15,Bloques Didácticos,Juguetes,270.25,20,David Torres,Puebla,Sucursal Centro,Efectivo
2538,2025-09-17,Zapatos Deportivos,Deportes,1723.74,17,Camila Díaz,Monterrey,Sucursal Sur,Tarjeta de Crédito
