fecha,producto,categoria,precio,cantidad,cliente
2025-07-26,Novela,Libros,279.71,4,Valentina Cruz
2025-08-10,Camiseta,Ropa,200.52,3,Víctor Salinas
2025-12-02,Marcadores,Papelería,77.55,17,Alejandra Morales
2025-05-30,Lámpara,Hogar,260.86,13,Gabriela Moreno
2025-10-04,Novela,Libros,191.9,15,Elena Delgado
2024-10-31,Zapatos Deportivos,Deportes,1337.46,3,Renata Suárez
2024-07-19,Pantalón,Ropa,641.52,4,Adriana Molina
2024-11-02,Café,Alimentos,174.08,15,Fernanda Luna
2024-07-11,Pantalón,Ropa,429.45,12,Elena Delgado
2024-03-30,Pantalón,Ropa,465.87,9,Manuel Bravo
2024-03-12,Tijeras,Papelería,72.2,16,Camila Díaz
2024-08-08,Cuaderno,Papelería,105.75,19,Sandra Peña
2024-01-04,Lámpara,Hogar,407.91,11,Lucía Ramos
2024-06-18,Folder,Papelería,39.49,10,Valentina Cruz
2024-05-19,Detergente,Hogar,126.97,15,Lucía Ramos
2024-09-04,Colchoneta,Deportes,484.91,1,Beatriz Rojas
2024-06-18,Mouse,Electrónica,179.22,15,David Torres
2025-07-05,Calcetines,Ropa,68.96,16,Fernanda Luna
2024-12-25,Carro de Juguete,Juguetes,183.7,15,Julio Cortez
2025-04-29,Tijeras,Papelería,60.66,6,Mariana Medina
2024-03-18,Pantalón,Ropa,310.02,9,Sandra Peña
2024-09-08,USB Flash Drive,Electrónica,243.79,10,Lucía Ramos
2024-03-25,Pelota de Fútbol,Deportes,483.82,1,Felipe Núñez
2024-10-14,Chocolate,Alimentos,81.84,14,José Rodríguez
2025-07-29,Gorra,Ropa,180.21,12,Eduardo Jiménez
2025-02-21,Galletas,Alimentos,77.95,1,Diego Cabrera
2025-07-26,Zapatos Deportivos,Deportes,1973.81,1,Isabel Ramírez
2024-02-22,Camiseta,Ropa,383.98,3,Rosa Ávila
2024-07-07,Monitor,Electrónica,7564.24,8,Víctor Salinas
2025-05-18,Detergente,Hogar,92.67,16,Fernando Flores
2024-09-16,Pantalón,Ropa,562.13,19,Daniela Herrera
2024-04-28,Agua,Alimentos,38.92,20,Ximena Paredes
2025-08-13,Detergente,Hogar,64.2,7,María Martínez
2024-08-09,Toalla,Hogar,197.59,15,Marco Sánchez
2024-06-15,Laptop,Electrónica,10275.25,13,Ricardo Castillo
2024-09-09,Folder,Papelería,22.76,5,Elena Delgado
2025-03-18,Teclado,Electrónica,680.6,5,Tomás Vega
2024-09-02,Libro de Ejercicios,Libros,213.3,6,Mariana Medina
2024-12-20,Pantalón,Ropa,336.29,17,Arturo Navarro
2024-06-03,Labial,Cosméticos,140.59,18,Roberto Reyes
2024-08-01,Monitor,Electrónica,7412.38,15,Natalia Ruiz
2024-07-29,Guantes de Box,Deportes,872.38,17,Andrés Vargas
2025-10-18,Libro de Ejercicios,Libros,202.2,7,Carolina Castro
2024-07-01,Mouse,Electrónica,326.26,12,Camila Díaz
2024-10-11,Bloques Didácticos,Juguetes,244.61,1,Mariana Medina
2025-02-21,Labial,Cosméticos,69.74,2,Tomás Vega
2024-06-19,Perfume,Cosméticos,690.71,17,Andrés Vargas
2025-08-29,Toalla,Hogar,135.34,13,Arturo Navarro
2025-03-18,Guantes de Box,Deportes,1135.98,16,Eduardo Jiménez
2025-01-01,Rompecabezas,Juguetes,398.17,11,Manuel Bravo
2025-05-27,Bolígrafo,Papelería,36.88,1,Renata Suárez
2024-05-13,Galletas,Alimentos,46.83,11,Manuel Bravo
2025-01-31,Colchoneta,Deportes,760.88,15,Mónica Ibáñez
2025-04-12,Detergente,Hogar,61.36,17,Natalia Ruiz
2025-11-07,Cuaderno,Papelería,90.96,7,Ignacio Miranda
2025-02-13,Detergente,Hogar,111.84,4,Beatriz Rojas
2025-10-21,Bloques Didácticos,Juguetes,194.56,13,Camila Díaz
2025-12-13,Almohada,Hogar,226.15,17,Eduardo Jiménez
2025-10-15,Teclado,Electrónica,749.65,9,Marco Sánchez
2024-03-14,Monitor,Electrónica,7985.42,9,Daniela Herrera
2025-10-29,Cuaderno,Papelería,107.0,11,Silvia Fuentes
2025-02-15,Camiseta,Ropa,325.98,15,Miguel González
2024-01-16,Diccionario,Libros,269.02,15,Beatriz Rojas
2024-06-21,Toalla,Hogar,144.85,5,Alejandra Morales
2025-10-03,Guantes de Box,Deportes,883.49,4,Carolina Castro
2024-03-15,Almohada,Hogar,357.95,3,Héctor Soto
2024-09-07,Folder,Papelería,58.15,9,Víctor Salinas
2025-03-11,Auriculares,Electrónica,1443.5,15,Patricia Muñoz
2025-05-06,Libro de Ejercicios,Libros,173.17,9,José Rodríguez
2025-07-15,Marcadores,Papelería,87.81,19,Roberto Reyes
2025-12-05,Gorra,Ropa,213.44,2,Elena Delgado
2024-01-23,Guantes de Box,Deportes,523.63,7,Juan Cervantes
2025-11-28,Enciclopedia,Libros,778.67,14,Mariana Medina
2024-12-06,Chocolate,Alimentos,64.1,3,David Torres
2024-01-09,Diccionario,Libros,315.82,17,Verónica Aguilar
2024-10-10,Toalla,Hogar,142.21,6,Manuel Bravo
2024-06-14,Jugo,Alimentos,48.68,5,Marco Sánchez
2024-03-07,Pelota de Fútbol,Deportes,448.9,20,Fernanda Luna
2025-01-25,Muñeca,Juguetes,264.31,12,Carolina Castro
2024-12-18,Monitor,Electrónica,7058.5,5,Ana García
2025-04-12,Libro de Ejercicios,Libros,129.08,15,Alberto Varela
2025-09-19,Zapatos Deportivos,Deportes,1157.74,7,Ximena Paredes
2025-03-10,Monitor,Electrónica,3734.67,1,Sergio Gutiérrez
2025-01-12,Bloques Didácticos,Juguetes,253.63,5,Luis Espinoza
2024-03-27,Rompecabezas,Juguetes,329.05,17,Juan Cervantes
2024-10-09,Teclado,Electrónica,547.88,2,Juan Cervantes
2025-03-07,Enciclopedia,Libros,844.84,5,Fernanda Luna
2024-02-23,Café,Alimentos,194.96,20,Felipe Núñez
2024-03-21,Marcadores,Papelería,58.46,2,Valentina Cruz
2024-07-06,Shampoo,Cosméticos,107.22,14,Isabel Ramírez
2025-09-14,Pelota de Fútbol,Deportes,275.71,3,Natalia Ruiz
2025-09-10,Tijeras,Papelería,39.99,20,Lucía Ramos
2025-04-19,Sudadera,Ropa,252.5,17,Carlos López
2024-05-29,Rompecabezas,Juguetes,374.91,3,Carlos López
2024-08-09,Crema Facial,Cosméticos,438.86,4,Luis Espinoza
2025-12-16,Bloques Didácticos,Juguetes,269.11,15,Ximena Paredes
2024-02-18,Detergente,Hogar,54.7,15,Elena Delgado
2024-08-08,Zapatos Deportivos,Deportes,2034.26,12,Verónica Aguilar
2024-10-29,Guantes de Box,Deportes,583.47,10,Alicia Ponce
2024-05-21,Grapadora,Papelería,110.08,2,Sergio Gutiérrez
2025-11-18,Auriculares,Electrónica,1997.26,19,Juan Cervantes
2024-03-12,Perfume,Cosméticos,1408.78,1,Silvia Fuentes
2024-05-09,Detergente,Hogar,116.57,19,Carlos López
2024-06-30,Folder,Papelería,33.1,19,Guillermo León
2024-06-10,Camiseta,Ropa,167.93,15,Lucía Ramos
2024-08-28,Chocolate,Alimentos,35.43,6,Carlos López
2025-06-18,Libro de Ejercicios,Libros,196.52,16,Enrique Guerrero
2024-04-13,Crema Facial,Cosméticos,314.22,6,Víctor Salinas
2025-06-22,Chocolate,Alimentos,48.25,16,Fernando Flores
2025-12-15,Pantalón,Ropa,591.89,5,Elena Delgado
2025-08-26,Crema Facial,Cosméticos,355.98,12,Julio Cortez
2025-08-05,Carro de Juguete,Juguetes,409.75,15,Valentina Cruz
2025-09-07,Mouse,Electrónica,249.56,2,Fernanda Luna
2024-10-27,Cargador,Electrónica,121.86,3,Luis Espinoza
2024-11-03,Marcadores,Papelería,91.1,6,Fernando Flores
2025-07-12,Guantes de Box,Deportes,464.85,15,Rosa Ávila
2024-06-04,Tijeras,Papelería,57.74,14,Andrés Vargas
2024-03-29,Sudadera,Ropa,300.03,4,Julio Cortez
2024-05-06,Enciclopedia,Libros,714.11,6,Juan Cervantes
2025-04-26,Carro de Juguete,Juguetes,355.2,9,Mariana Medina
2025-12-28,Perfume,Cosméticos,532.97,2,Sandra Peña
2025-09-12,Muñeca,Juguetes,481.28,2,Isabel Ramírez
2025-03-11,Libro de Ejercicios,Libros,216.67,1,Valentina Cruz
2025-12-20,Galletas,Alimentos,56.37,3,Sandra Peña
2025-09-02,Sudadera,Ropa,251.96,3,Sebastián Fuentes
2025-05-09,Almohada,Hogar,319.3,6,José Rodríguez
2025-07-03,Carro de Juguete,Juguetes,448.85,6,Fernanda Luna
2025-11-26,Calcetines,Ropa,93.82,7,Laura Hernández
2025-03-19,Almohada,Hogar,192.34,5,Ramón Ortega
2024-10-09,Zapatos Deportivos,Deportes,1780.98,7,Alberto Varela
2025-09-03,Chocolate,Alimentos,30.73,19,Ana García
2024-06-08,Diccionario,Libros,415.8,3,Víctor Salinas
2024-06-14,Libro de Ejercicios,Libros,139.61,15,Ramón Ortega
2024-11-18,Carro de Juguete,Juguetes,487.89,14,Felipe Núñez
2024-02-05,Libro de Ejercicios,Libros,202.49,9,Laura Hernández
2024-12-21,Pantalón,Ropa,432.64,13,Jorge Romero
2024-12-04,Novela,Libros,254.03,18,Valentina Cruz
2024-10-03,Sudadera,Ropa,256.17,8,Camila Díaz
2025-11-18,Folder,Papelería,26.65,14,David Torres
2025-05-28,Libro de Ejercicios,Libros,213.08,13,Pablo Álvarez
2025-04-29,Toalla,Hogar,236.41,16,David Torres
2024-12-16,Camiseta,Ropa,361.28,16,Manuel Bravo
2024-11-01,Labial,Cosméticos,58.0,4,David Torres
2025-12-12,Calcetines,Ropa,99.45,8,Marco Sánchez
2025-05-24,Libro de Ejercicios,Libros,193.04,3,Silvia Fuentes
2024-08-25,Café,Alimentos,213.88,2,Miguel González
2024-03-26,Guantes de Box,Deportes,862.14,14,José Rodríguez
2025-07-31,Café,Alimentos,169.02,2,Luis Espinoza
2024-02-17,Shampoo,Cosméticos,99.87,8,Rebeca Campos
2025-08-24,Jugo,Alimentos,49.81,4,Jorge Romero
2024-01-03,Agua,Alimentos,26.45,2,Fernando Flores
2025-12-15,Chocolate,Alimentos,65.25,8,Natalia Ruiz
2025-09-18,Grapadora,Papelería,175.65,4,Silvia Fuentes
2024-02-12,Detergente,Hogar,81.91,5,Verónica Aguilar
2024-04-17,Muñeca,Juguetes,531.98,15,Arturo Navarro
2025-01-07,Rompecabezas,Juguetes,290.8,11,Luis Espinoza
2024-08-20,Auriculares,Electrónica,688.24,6,Rosa Ávila
2025-12-30,Libro de Ejercicios,Libros,133.07,9,Alejandra Morales
2025-08-09,USB Flash Drive,Electrónica,186.4,8,Ramón Ortega
2024-04-05,Grapadora,Papelería,184.6,13,Felipe Núñez
2024-01-06,Diccionario,Libros,421.18,18,Beatriz Rojas
2024-10-11,Perfume,Cosméticos,1204.81,20,Marco Sánchez
2024-04-15,Perfume,Cosméticos,729.41,18,Eduardo Jiménez
2024-06-15,Pantalón,Ropa,330.51,10,José Rodríguez
2024-04-29,Cuaderno,Papelería,32.3,11,Jorge Romero
2025-11-04,Novela,Libros,280.88,14,Roberto Reyes
2024-03-21,Guantes de Box,Deportes,841.0,14,Alejandra Morales
2025-11-16,Gorra,Ropa,143.6,16,Laura Hernández
2024-01-28,Guantes de Box,Deportes,1113.12,15,David Torres
2024-09-06,Tijeras,Papelería,77.85,6,Miguel González
2024-01-16,Perfume,Cosméticos,369.73,19,Pablo Álvarez
2025-10-15,Camiseta,Ropa,174.22,11,Rosa Ávila
2025-09-29,Folder,Papelería,51.17,5,Carolina Castro
2025-12-09,Teclado,Electrónica,722.1,15,Enrique Guerrero
2024-10-06,Agua,Alimentos,18.94,11,Óscar Ríos
2025-03-22,Detergente,Hogar,122.49,20,Marco Sánchez
2024-10-21,Bloques Didácticos,Juguetes,215.76,15,Beatriz Rojas
2025-01-24,Shampoo,Cosméticos,132.58,14,Rebeca Campos
2024-02-04,Bloques Didácticos,Juguetes,222.01,12,Sergio Gutiérrez
2025-05-24,Bolígrafo,Papelería,11.01,9,Juan Cervantes
2025-07-21,Libro de Ejercicios,Libros,107.21,14,Guillermo León
2025-03-12,Folder,Papelería,34.51,7,Adriana Molina
2024-08-22,Almohada,Hogar,216.61,12,Andrés Vargas
2025-01-04,Lámpara,Hogar,421.23,7,Diego Cabrera
2025-04-23,Calcetines,Ropa,59.95,20,Arturo Navarro
2025-09-11,Auriculares,Electrónica,1240.06,11,Daniela Herrera
2025-06-21,Camiseta,Ropa,264.16,17,Paola Mendoza
2025-10-24,Agua,Alimentos,35.03,7,Beatriz Rojas
2024-10-16,Labial,Cosméticos,104.41,1,Mónica Ibáñez
2024-08-18,Crema Facial,Cosméticos,162.54,4,Guillermo León
2024-03-05,Muñeca,Juguetes,414.61,5,María Martínez
2025-08-12,Zapatos Deportivos,Deportes,1933.3,8,Pablo Álvarez
2025-07-25,Camiseta,Ropa,317.68,16,Rosa Ávila
2025-11-21,Almohada,Hogar,251.29,1,Isabel Ramírez
2025-10-13,Enciclopedia,Libros,787.5,18,Eduardo Jiménez
2025-09-11,Libro de Ejercicios,Libros,160.55,16,Julio Cortez
2025-07-13,Cuaderno,Papelería,99.54,20,Alberto Varela
2024-06-30,Chocolate,Alimentos,41.39,13,Julio Cortez
2024-11-08,Zapatos Deportivos,Deportes,826.22,19,Tomás Vega
2024-11-13,Cuaderno,Papelería,30.59,19,Sofía Pérez
2025-01-22,Calcetines,Ropa,64.39,9,Natalia Ruiz
2024-04-03,Bloques Didácticos,Juguetes,341.32,9,Paola Mendoza
2025-06-03,Zapatos Deportivos,Deportes,1789.65,6,Ignacio Miranda
2025-12-01,Bloques Didácticos,Juguetes,253.2,10,Enrique Guerrero
2024-01-06,Galletas,Alimentos,70.75,12,José Rodríguez
2024-12-22,Café,Alimentos,120.08,15,Natalia Ruiz
2025-08-28,Almohada,Hogar,314.63,18,Daniela Herrera
2024-07-22,Carro de Juguete,Juguetes,265.02,17,Diego Cabrera
2024-05-05,Detergente,Hogar,69.3,2,Tomás Vega
2024-03-16,Shampoo,Cosméticos,117.49,9,Natalia Ruiz
2024-05-31,Shampoo,Cosméticos,132.0,2,Cecilia Trujillo
2024-04-08,Chocolate,Alimentos,99.46,11,Tomás Vega
2024-09-23,Novela,Libros,299.73,1,Ramón Ortega
2025-07-18,Labial,Cosméticos,148.68,9,David Torres
2025-06-02,Diccionario,Libros,322.19,6,Mónica Ibáñez
2024-05-25,Camiseta,Ropa,213.31,5,Guillermo León
2024-06-06,Shampoo,Cosméticos,114.02,19,Lucía Ramos
2025-07-01,Agua,Alimentos,22.15,12,Sofía Pérez
2025-09-14,Café,Alimentos,110.35,1,Cecilia Trujillo
2024-03-31,Bloques Didácticos,Juguetes,211.88,17,Juan Cervantes
2024-10-13,Jugo,Alimentos,26.51,5,Víctor Salinas
2024-10-17,Lámpara,Hogar,452.2,4,Carolina Castro
2024-04-05,Rompecabezas,Juguetes,377.91,8,Alejandra Morales
2024-05-12,Cuaderno,Papelería,52.75,19,José Rodríguez
2025-03-22,Folder,Papelería,27.25,13,María Martínez
2025-03-21,Calcetines,Ropa,52.1,18,Fernando Flores
2025-08-12,Agua,Alimentos,30.69,13,Víctor Salinas
2025-11-12,Cargador,Electrónica,199.47,4,Elena Delgado
2025-11-07,Perfume,Cosméticos,1496.04,15,Juan Cervantes
2025-11-09,Libro de Ejercicios,Libros,200.75,20,Juan Cervantes
2024-05-15,Teclado,Electrónica,334.36,13,Paola Mendoza
2025-12-10,Mouse,Electrónica,243.07,11,Isabel Ramírez
2024-12-22,Grapadora,Papelería,168.38,20,Rosa Ávila
2025-12-05,Agua,Alimentos,24.26,15,Elena Delgado
2025-04-14,Novela,Libros,186.72,6,Héctor Soto
2024-05-27,Mouse,Electrónica,398.91,2,Ricardo Castillo
2025-02-25,Café,Alimentos,142.24,10,Manuel Bravo
2025-11-05,Cuaderno,Papelería,60.88,16,Juan Cervantes
2024-02-21,Rompecabezas,Juguetes,307.86,17,Ana García
2025-09-25,Café,Alimentos,150.93,5,Alicia Ponce
2024-12-26,Bloques Didácticos,Juguetes,333.88,12,Felipe Núñez
2025-06-19,Pelota de Fútbol,Deportes,417.61,9,Mariana Medina
2025-05-21,Shampoo,Cosméticos,82.35,4,Sandra Peña
2024-09-13,Libro de Ejercicios,Libros,185.78,15,Fernando Flores
2025-09-23,Mouse,Electrónica,267.12,12,Camila Díaz
2025-01-08,Pelota de Fútbol,Deportes,383.9,12,Fernanda Luna
2025-11-09,Café,Alimentos,203.1,1,Beatriz Rojas
2025-12-05,Bolígrafo,Papelería,34.64,7,Beatriz Rojas
2024-02-11,Colchoneta,Deportes,456.45,11,Patricia Muñoz
2024-12-26,Labial,Cosméticos,166.51,1,Sebastián Fuentes
2025-04-02,Laptop,Electrónica,8756.54,18,Marco Sánchez
2024-11-02,Crema Facial,Cosméticos,232.84,17,Verónica Aguilar
2025-11-05,Café,Alimentos,147.67,15,Mónica Ibáñez
2024-04-03,Cuaderno,Papelería,40.43,14,Carolina Castro
2025-04-15,Mouse,Electrónica,267.34,1,Camila Díaz
2025-12-10,Gorra,Ropa,141.48,12,Ignacio Miranda
2024-05-31,Libro de Ejercicios,Libros,197.89,17,Daniela Herrera
2024-09-25,Auriculares,Electrónica,993.1,5,María Martínez
2024-02-23,Bolígrafo,Papelería,42.98,15,Víctor Salinas
2024-10-15,Jugo,Alimentos,38.66,9,Natalia Ruiz
2024-11-11,Toalla,Hogar,222.21,4,Verónica Aguilar
2025-02-04,Gorra,Ropa,225.32,1,Carolina Castro
2024-09-08,Camiseta,Ropa,387.6,6,Fernanda Luna
2025-04-15,Enciclopedia,Libros,1084.92,11,Cecilia Trujillo
2025-11-10,Libro de Ejercicios,Libros,191.55,14,Isabel Ramírez
2024-12-05,Bolígrafo,Papelería,21.48,19,Guillermo León
2025-06-22,Diccionario,Libros,323.17,19,Renata Suárez
2024-08-28,Sudadera,Ropa,461.98,13,Camila Díaz
2024-07-05,Lámpara,Hogar,254.78,14,Tomás Vega
2024-04-15,Café,Alimentos,110.95,19,Fernanda Luna
2024-09-17,Monitor,Electrónica,3079.25,3,Adriana Molina
2025-08-26,Shampoo,Cosméticos,157.48,17,Jorge Romero
2024-03-21,Libro de Ejercicios,Libros,199.46,20,Sergio Gutiérrez
2025-10-18,Lámpara,Hogar,653.6,16,Julio Cortez
2024-10-23,Camiseta,Ropa,282.01,12,Felipe Núñez
2025-12-07,Detergente,Hogar,76.9,11,Silvia Fuentes
2025-01-01,Pelota de Fútbol,Deportes,413.11,15,Eduardo Jiménez
2025-08-31,Novela,Libros,258.97,12,David Torres
2025-04-25,Monitor,Electrónica,6944.56,13,Roberto Reyes
2025-06-21,Folder,Papelería,45.41,12,Arturo Navarro
2025-08-20,Novela,Libros,287.5,12,Juan Cervantes
2024-04-20,Almohada,Hogar,295.39,6,Fernando Flores
2025-02-11,Enciclopedia,Libros,819.27,5,Sebastián Fuentes
2024-03-26,Libro de Ejercicios,Libros,129.73,19,Isabel Ramírez
2024-01-02,Libro de Ejercicios,Libros,220.89,7,Beatriz Rojas
2024-04-10,Tijeras,Papelería,77.54,5,Juan Cervantes
2025-01-02,Pelota de Fútbol,Deportes,599.74,13,Ramón Ortega
2025-02-21,Carro de Juguete,Juguetes,302.03,6,Lucía Ramos
2025-11-17,Diccionario,Libros,360.98,16,Adriana Molina
2024-01-21,Perfume,Cosméticos,608.1,16,Natalia Ruiz
2025-12-03,Teclado,Electrónica,467.37,8,Luis Espinoza
2024-10-18,Detergente,Hogar,51.65,19,Eduardo Jiménez
2025-01-11,Cargador,Electrónica,345.89,3,José Rodríguez
2025-07-08,Laptop,Electrónica,18262.3,14,Víctor Salinas
2024-09-13,Crema Facial,Cosméticos,184.76,1,Mariana Medina
2024-03-26,Agua,Alimentos,23.12,20,Fernando Flores
2025-08-21,Pelota de Fútbol,Deportes,293.1,18,Silvia Fuentes
2024-11-10,Galletas,Alimentos,42.23,14,Natalia Ruiz
2025-05-24,Rompecabezas,Juguetes,199.11,12,Laura Hernández
2025-04-04,Agua,Alimentos,20.5,19,María Martínez
2025-02-18,Lámpara,Hogar,433.02,1,Eduardo Jiménez
2024-07-07,Enciclopedia,Libros,693.26,1,Alberto Varela
2025-01-15,USB Flash Drive,Electrónica,110.91,16,Patricia Muñoz
2025-05-24,Libro de Ejercicios,Libros,158.03,2,Julio Cortez
2025-06-15,Bolígrafo,Papelería,17.68,6,Sandra Peña
2025-03-14,Cuaderno,Papelería,39.63,13,José Rodríguez
2025-08-21,Marcadores,Papelería,71.19,3,Andrés Vargas
2025-11-03,Pantalón,Ropa,794.01,20,Ana García
2025-01-31,Muñeca,Juguetes,341.01,12,Ignacio Miranda
2025-08-27,Detergente,Hogar,79.76,17,Sergio Gutiérrez
2025-03-12,Rompecabezas,Juguetes,332.09,4,Carlos López
2024-07-17,Agua,Alimentos,27.57,11,Beatriz Rojas
2025-12-14,Bloques Didácticos,Juguetes,187.99,20,Rosa Ávila
2024-12-26,Auriculares,Electrónica,1392.26,14,José Rodríguez
2024-11-06,Lámpara,Hogar,454.16,7,Rebeca Campos
2024-01-02,Toalla,Hogar,245.54,20,Sergio Gutiérrez
2025-07-14,Muñeca,Juguetes,328.86,19,Adriana Molina
2024-04-20,Galletas,Alimentos,57.27,7,Adriana Molina
2025-09-17,Agua,Alimentos,21.65,18,Paola Mendoza
2025-09-30,Shampoo,Cosméticos,178.47,5,María Martínez
2025-07-22,Diccionario,Libros,408.9,17,Carolina Castro
2024-05-10,Grapadora,Papelería,118.57,2,Juan Cervantes
2024-05-05,Cuaderno,Papelería,54.6,9,Silvia Fuentes
2024-03-18,Jugo,Alimentos,49.3,6,Héctor Soto
2024-02-02,Pelota de Fútbol,Deportes,425.26,7,Sofía Pérez
2024-04-18,Labial,Cosméticos,177.4,16,Diego Cabrera
2025-06-13,Novela,Libros,233.33,13,Andrés Vargas
2025-10-28,Jugo,Alimentos,41.21,10,Marco Sánchez
2024-02-07,Novela,Libros,262.91,20,Diego Cabrera
2025-12-18,Jugo,Alimentos,38.51,12,Isabel Ramírez
2025-07-20,Novela,Libros,259.77,9,Diego Cabrera
2025-11-27,Grapadora,Papelería,97.4,9,Beatriz Rojas
2024-09-04,Pelota de Fútbol,Deportes,400.74,12,Mariana Medina
2025-09-19,Marcadores,Papelería,94.73,7,Ramón Ortega
2025-08-17,Detergente,Hogar,98.81,3,Ignacio Miranda
2025-12-05,Perfume,Cosméticos,1305.54,12,Sergio Gutiérrez
2025-12-28,Labial,Cosméticos,71.19,19,María Martínez
2025-12-15,Colchoneta,Deportes,700.09,4,Paola Mendoza
2025-08-04,Teclado,Electrónica,457.66,3,Renata Suárez
2025-01-06,Lámpara,Hogar,455.02,10,Enrique Guerrero
2025-09-30,Bolígrafo,Papelería,10.88,10,Óscar Ríos
2024-02-11,Calcetines,Ropa,58.68,18,Alicia Ponce
2025-12-25,Jugo,Alimentos,37.2,17,David Torres
2025-01-03,Muñeca,Juguetes,524.33,5,Isabel Ramírez
2024-04-09,Zapatos Deportivos,Deportes,1828.1,11,Roberto Reyes
2024-11-29,Chocolate,Alimentos,95.51,6,Carlos López
2025-01-08,Galletas,Alimentos,72.49,16,David Torres
2025-02-12,Jugo,Alimentos,49.21,16,Gabriela Moreno
2025-09-13,Folder,Papelería,34.04,7,Natalia Ruiz
2024-12-27,Calcetines,Ropa,33.01,7,Cecilia Trujillo
2024-09-05,Muñeca,Juguetes,501.33,12,Roberto Reyes
2024-08-20,Detergente,Hogar,147.35,5,Roberto Reyes
2025-06-18,Café,Alimentos,225.15,17,Felipe Núñez
2025-05-02,Toalla,Hogar,150.91,5,Ramón Ortega
2024-05-25,Jugo,Alimentos,46.66,2,Alejandra Morales
2025-06-10,Libro de Ejercicios,Libros,214.37,18,Fernando Flores
2025-06-02,Calcetines,Ropa,62.07,18,Gabriela Moreno
2024-04-21,Grapadora,Papelería,199.01,2,Rosa Ávila
2024-08-08,Pelota de Fútbol,Deportes,218.08,7,Verónica Aguilar
2025-12-10,Gorra,Ropa,142.95,20,Julio Cortez
2025-01-06,Carro de Juguete,Juguetes,235.1,3,Silvia Fuentes
2024-07-31,Agua,Alimentos,21.6,10,Guillermo León
2024-03-06,Pantalón,Ropa,447.18,2,Mariana Medina
2025-03-14,Pelota de Fútbol,Deportes,247.51,13,Guillermo León
2025-05-02,Laptop,Electrónica,9425.63,8,Diego Cabrera
2025-02-10,Pelota de Fútbol,Deportes,402.63,14,Isabel Ramírez
2025-10-01,Calcetines,Ropa,59.28,11,Fernanda Luna
2024-03-12,Toalla,Hogar,221.82,5,Rosa Ávila
2025-05-12,Calcetines,Ropa,79.72,5,Mónica Ibáñez
2025-04-29,Muñeca,Juguetes,577.15,2,Natalia Ruiz
2025-10-18,Cuaderno,Papelería,43.91,19,Marco Sánchez
2024-04-01,Laptop,Electrónica,24601.35,1,Sebastián Fuentes
2024-03-30,Café,Alimentos,133.18,20,Sofía Pérez
2025-10-14,Colchoneta,Deportes,822.77,15,Carlos López
2024-08-18,Novela,Libros,129.58,7,Mónica Ibáñez
2024-12-09,USB Flash Drive,Electrónica,84.8,8,Ximena Paredes
2024-01-26,Lámpara,Hogar,591.23,20,Manuel Bravo
2025-12-22,Muñeca,Juguetes,540.5,12,Ignacio Miranda
2025-12-09,Pantalón,Ropa,554.45,12,Alejandra Morales
2024-12-09,Lámpara,Hogar,563.85,8,Lucía Ramos
2024-03-07,Camiseta,Ropa,337.25,13,Sofía Pérez
2024-04-18,Galletas,Alimentos,33.96,9,Víctor Salinas
2024-02-29,Pantalón,Ropa,378.18,11,Andrés Vargas
2024-05-07,Shampoo,Cosméticos,105.83,16,Alicia Ponce
2024-08-07,Novela,Libros,175.8,2,Miguel González
2024-11-15,Carro de Juguete,Juguetes,432.4,9,Alberto Varela
2025-05-28,Novela,Libros,166.42,1,Marco Sánchez
2024-12-05,Shampoo,Cosméticos,174.01,9,Natalia Ruiz
2025-08-06,Diccionario,Libros,358.81,12,Enrique Guerrero
2025-08-11,Pelota de Fútbol,Deportes,458.68,6,Rebeca Campos
2024-10-30,Almohada,Hogar,326.8,16,Rebeca Campos
2025-03-30,Galletas,Alimentos,28.36,1,Ignacio Miranda
2024-06-05,Shampoo,Cosméticos,154.69,8,Juan Cervantes
2025-08-24,Tijeras,Papelería,33.51,10,Camila Díaz
2025-11-14,Shampoo,Cosméticos,162.5,20,Laura Hernández
2024-05-14,Crema Facial,Cosméticos,256.28,15,Ana García
2024-08-07,Diccionario,Libros,400.43,14,Roberto Reyes
2025-05-15,Pantalón,Ropa,369.09,11,Roberto Reyes
2024-10-08,Rompecabezas,Juguetes,232.68,5,Verónica Aguilar
2025-03-20,USB Flash Drive,Electrónica,153.96,18,Fernando Flores
2025-10-02,Camiseta,Ropa,259.55,15,María Martínez
2024-09-19,Calcetines,Ropa,32.07,11,Rosa Ávila
2024-06-27,Carro de Juguete,Juguetes,485.04,6,Jorge Romero
2025-06-10,Chocolate,Alimentos,93.65,16,Fernanda Luna
2024-12-07,Zapatos Deportivos,Deportes,2017.84,2,Fernando Flores
